node_id,x,y,z,floor,tower,x_mm,y_mm,z_mm
925,11.0,4.0,117.0,19,1,110.0,40.0,1170.0
926,11.0,7.4,117.0,19,1,110.0,74.0,1170.0
927,11.0,8.6,117.0,19,1,110.0,86.0,1170.0
928,11.0,12.0,117.0,19,1,110.0,120.0,1170.0
929,11.0,16.0,117.0,19,1,110.0,160.0,1170.0
930,14.4,0.0,117.0,19,1,144.0,0.0,1170.0
931,14.4,4.0,117.0,19,1,144.0,40.0,1170.0
932,14.4,7.4,117.0,19,1,144.0,74.0,1170.0
933,14.4,8.6,117.0,19,1,144.0,86.0,1170.0
934,14.4,12.0,117.0,19,1,144.0,120.0,1170.0
935,14.4,16.0,117.0,19,1,144.0,160.0,1170.0
936,15.6,0.0,117.0,19,1,156.0,0.0,1170.0
937,15.6,4.0,117.0,19,1,156.0,40.0,1170.0
938,15.6,7.4,117.0,19,1,156.0,74.0,1170.0
939,15.6,8.6,117.0,19,1,156.0,86.0,1170.0
940,15.6,12.0,117.0,19,1,156.0,120.0,1170.0
941,15.6,16.0,117.0,19,1,156.0,160.0,1170.0
942,19.0,0.0,117.0,19,1,190.0,0.0,1170.0
943,19.0,4.0,117.0,19,1,190.0,40.0,1170.0
944,19.0,7.4,117.0,19,1,190.0,74.0,1170.0
945,19.0,8.6,117.0,19,1,190.0,86.0,1170.0
946,19.0,12.0,117.0,19,1,190.0,120.0,1170.0
947,19.0,16.0,117.0,19,1,190.0,160.0,1170.0
948,27.0,0.0,117.0,19,1,270.0,0.0,1170.0
949,27.0,4.0,117.0,19,1,270.0,40.0,1170.0
950,27.0,7.4,117.0,19,1,270.0,74.0,1170.0
951,27.0,8.6,117.0,19,1,270.0,86.0,1170.0
952,27.0,12.0,117.0,19,1,270.0,120.0,1170.0
953,27.0,16.0,117.0,19,1,270.0,160.0,1170.0
954,30.0,0.0,117.0,19,1,300.0,0.0,1170.0
955,30.0,4.0,117.0,19,1,300.0,40.0,1170.0
956,30.0,7.4,117.0,19,1,300.0,74.0,1170.0
957,30.0,8.6,117.0,19,1,300.0,86.0,1170.0
958,30.0,12.0,117.0,19,1,300.0,120.0,1170.0
959,30.0,16.0,117.0,19,1,300.0,160.0,1170.0
960,0.0,0.0,123.0,20,1,0.0,0.0,1230.0
961,0.0,4.0,123.0,20,1,0.0,40.0,1230.0
962,0.0,7.4,123.0,20,1,0.0,74.0,1230.0
963,0.0,8.6,123.0,20,1,0.0,86.0,1230.0
964,0.0,12.0,123.0,20,1,0.0,120.0,1230.0
965,0.0,16.0,123.0,20,1,0.0,160.0,1230.0
966,3.0,0.0,123.0,20,1,30.0,0.0,1230.0
967,3.0,4.0,123.0,20,1,30.0,40.0,1230.0
968,3.0,7.4,123.0,20,1,30.0,74.0,1230.0
969,3.0,8.6,123.0,20,1,30.0,86.0,1230.0
970,3.0,12.0,123.0,20,1,30.0,120.0,1230.0
971,3.0,16.0,123.0,20,1,30.0,160.0,1230.0
972,11.0,0.0,123.0,20,1,110.0,0.0,1230.0
973,11.0,4.0,123.0,20,1,110.0,40.0,1230.0
974,11.0,7.4,123.0,20,1,110.0,74.0,1230.0
975,11.0,8.6,123.0,20,1,110.0,86.0,1230.0
976,11.0,12.0,123.0,20,1,110.0,120.0,1230.0
977,11.0,16.0,123.0,20,1,110.0,160.0,1230.0
978,14.4,0.0,123.0,20,1,144.0,0.0,1230.0
979,14.4,4.0,123.0,20,1,144.0,40.0,1230.0
980,14.4,7.4,123.0,20,1,144.0,74.0,1230.0
981,14.4,8.6,123.0,20,1,144.0,86.0,1230.0
982,14.4,12.0,123.0,20,1,144.0,120.0,1230.0
983,14.4,16.0,123.0,20,1,144.0,160.0,1230.0
984,15.6,0.0,123.0,20,1,156.0,0.0,1230.0
985,15.6,4.0,123.0,20,1,156.0,40.0,1230.0
986,15.6,7.4,123.0,20,1,156.0,74.0,1230.0
987,15.6,8.6,123.0,20,1,156.0,86.0,1230.0
988,15.6,12.0,123.0,20,1,156.0,120.0,1230.0
989,15.6,16.0,123.0,20,1,156.0,160.0,1230.0
990,19.0,0.0,123.0,20,1,190.0,0.0,1230.0
991,19.0,4.0,123.0,20,1,190.0,40.0,1230.0
992,19.0,7.4,123.0,20,1,190.0,74.0,1230.0
993,19.0,8.6,123.0,20,1,190.0,86.0,1230.0
994,19.0,12.0,123.0,20,1,190.0,120.0,1230.0
995,19.0,16.0,123.0,20,1,190.0,160.0,1230.0
996,27.0,0.0,123.0,20,1,270.0,0.0,1230.0
997,27.0,4.0,123.0,20,1,270.0,40.0,1230.0
998,27.0,7.4,123.0,20,1,270.0,74.0,1230.0
999,27.0,8.6,123.0,20,1,270.0,86.0,1230.0
1000,27.0,12.0,123.0,20,1,270.0,120.0,1230.0
1001,27.0,16.0,123.0,20,1,270.0,160.0,1230.0
1002,30.0,0.0,123.0,20,1,300.0,0.0,1230.0
1003,30.0,4.0,123.0,20,1,300.0,40.0,1230.0
1004,30.0,7.4,123.0,20,1,300.0,74.0,1230.0
1005,30.0,8.6,123.0,20,1,300.0,86.0,1230.0
1006,30.0,12.0,123.0,20,1,300.0,120.0,1230.0
1007,30.0,16.0,123.0,20,1,300.0,160.0,1230.0
1008,0.0,0.0,129.0,21,1,0.0,0.0,1290.0
1009,0.0,4.0,129.0,21,1,0.0,40.0,1290.0
1010,0.0,7.4,129.0,21,1,0.0,74.0,1290.0
1011,0.0,8.6,129.0,21,1,0.0,86.0,1290.0
1012,0.0,12.0,129.0,21,1,0.0,120.0,1290.0
1013,0.0,16.0,129.0,21,1,0.0,160.0,1290.0
1014,3.0,0.0,129.0,21,1,30.0,0.0,1290.0
1015,3.0,4.0,129.0,21,1,30.0,40.0,1290.0
1016,3.0,7.4,129.0,21,1,30.0,74.0,1290.0
1017,3.0,8.6,129.0,21,1,30.0,86.0,1290.0
1018,3.0,12.0,129.0,21,1,30.0,120.0,1290.0
1019,3.0,16.0,129.0,21,1,30.0,160.0,1290.0
1020,11.0,0.0,129.0,21,1,110.0,0.0,1290.0
1021,11.0,4.0,129.0,21,1,110.0,40.0,1290.0
1022,11.0,7.4,129.0,21,1,110.0,74.0,1290.0
1023,11.0,8.6,129.0,21,1,110.0,86.0,1290.0
1024,11.0,12.0,129.0,21,1,110.0,120.0,1290.0
1025,11.0,16.0,129.0,21,1,110.0,160.0,1290.0
1026,14.4,0.0,129.0,21,1,144.0,0.0,1290.0
1027,14.4,4.0,129.0,21,1,144.0,40.0,1290.0
1028,14.4,7.4,129.0,21,1,144.0,74.0,1290.0
1029,14.4,8.6,129.0,21,1,144.0,86.0,1290.0
1030,14.4,12.0,129.0,21,1,144.0,120.0,1290.0
1031,14.4,16.0,129.0,21,1,144.0,160.0,1290.0
1032,15.6,0.0,129.0,21,1,156.0,0.0,1290.0
1033,15.6,4.0,129.0,21,1,156.0,40.0,1290.0
1034,15.6,7.4,129.0,21,1,156.0,74.0,1290.0
1035,15.6,8.6,129.0,21,1,156.0,86.0,1290.0
1036,15.6,12.0,129.0,21,1,156.0,120.0,1290.0
1037,15.6,16.0,129.0,21,1,156.0,160.0,1290.0
1038,19.0,0.0,129.0,21,1,190.0,0.0,1290.0
1039,19.0,4.0,129.0,21,1,190.0,40.0,1290.0
1040,19.0,7.4,129.0,21,1,190.0,74.0,1290.0
1041,19.0,8.6,129.0,21,1,190.0,86.0,1290.0
1042,19.0,12.0,129.0,21,1,190.0,120.0,1290.0
1043,19.0,16.0,129.0,21,1,190.0,160.0,1290.0
1044,27.0,0.0,129.0,21,1,270.0,0.0,1290.0
1045,27.0,4.0,129.0,21,1,270.0,40.0,1290.0
1046,27.0,7.4,129.0,21,1,270.0,74.0,1290.0
1047,27.0,8.6,129.0,21,1,270.0,86.0,1290.0
1048,27.0,12.0,129.0,21,1,270.0,120.0,1290.0
1049,27.0,16.0,129.0,21,1,270.0,160.0,1290.0
1050,30.0,0.0,129.0,21,1,300.0,0.0,1290.0
1051,30.0,4.0,129.0,21,1,300.0,40.0,1290.0
1052,30.0,7.4,129.0,21,1,300.0,74.0,1290.0
1053,30.0,8.6,129.0,21,1,300.0,86.0,1290.0
1054,30.0,12.0,129.0,21,1,300.0,120.0,1290.0
1055,30.0,16.0,129.0,21,1,300.0,160.0,1290.0
1056,0.0,0.0,135.0,22,1,0.0,0.0,1350.0
1057,0.0,4.0,135.0,22,1,0.0,40.0,1350.0
1058,0.0,7.4,135.0,22,1,0.0,74.0,1350.0
1059,0.0,8.6,135.0,22,1,0.0,86.0,1350.0
1060,0.0,12.0,135.0,22,1,0.0,120.0,1350.0
1061,0.0,16.0,135.0,22,1,0.0,160.0,1350.0
1062,3.0,0.0,135.0,22,1,30.0,0.0,1350.0
1063,3.0,4.0,135.0,22,1,30.0,40.0,1350.0
1064,3.0,7.4,135.0,22,1,30.0,74.0,1350.0
1065,3.0,8.6,135.0,22,1,30.0,86.0,1350.0
1066,3.0,12.0,135.0,22,1,30.0,120.0,1350.0
1067,3.0,16.0,135.0,22,1,30.0,160.0,1350.0
1068,11.0,0.0,135.0,22,1,110.0,0.0,1350.0
1069,11.0,4.0,135.0,22,1,110.0,40.0,1350.0
1070,11.0,7.4,135.0,22,1,110.0,74.0,1350.0
1071,11.0,8.6,135.0,22,1,110.0,86.0,1350.0
1072,11.0,12.0,135.0,22,1,110.0,120.0,1350.0
1073,11.0,16.0,135.0,22,1,110.0,160.0,1350.0
1074,14.4,0.0,135.0,22,1,144.0,0.0,1350.0
1075,14.4,4.0,135.0,22,1,144.0,40.0,1350.0
1076,14.4,7.4,135.0,22,1,144.0,74.0,1350.0
1077,14.4,8.6,135.0,22,1,144.0,86.0,1350.0
1078,14.4,12.0,135.0,22,1,144.0,120.0,1350.0
1079,14.4,16.0,135.0,22,1,144.0,160.0,1350.0
1080,15.6,0.0,135.0,22,1,156.0,0.0,1350.0
1081,15.6,4.0,135.0,22,1,156.0,40.0,1350.0
1082,15.6,7.4,135.0,22,1,156.0,74.0,1350.0
1083,15.6,8.6,135.0,22,1,156.0,86.0,1350.0
1084,15.6,12.0,135.0,22,1,156.0,120.0,1350.0
1085,15.6,16.0,135.0,22,1,156.0,160.0,1350.0
1086,19.0,0.0,135.0,22,1,190.0,0.0,1350.0
1087,19.0,4.0,135.0,22,1,190.0,40.0,1350.0
1088,19.0,7.4,135.0,22,1,190.0,74.0,1350.0
1089,19.0,8.6,135.0,22,1,190.0,86.0,1350.0
1090,19.0,12.0,135.0,22,1,190.0,120.0,1350.0
1091,19.0,16.0,135.0,22,1,190.0,160.0,1350.0
1092,27.0,0.0,135.0,22,1,270.0,0.0,1350.0
1093,27.0,4.0,135.0,22,1,270.0,40.0,1350.0
1094,27.0,7.4,135.0,22,1,270.0,74.0,1350.0
1095,27.0,8.6,135.0,22,1,270.0,86.0,1350.0
1096,27.0,12.0,135.0,22,1,270.0,120.0,1350.0
1097,27.0,16.0,135.0,22,1,270.0,160.0,1350.0
1098,30.0,0.0,135.0,22,1,300.0,0.0,1350.0
1099,30.0,4.0,135.0,22,1,300.0,40.0,1350.0
1100,30.0,7.4,135.0,22,1,300.0,74.0,1350.0
1101,30.0,8.6,135.0,22,1,300.0,86.0,1350.0
1102,30.0,12.0,135.0,22,1,300.0,120.0,1350.0
1103,30.0,16.0,135.0,22,1,300.0,160.0,1350.0
1104,0.0,0.0,141.0,23,1,0.0,0.0,1410.0
1105,0.0,4.0,141.0,23,1,0.0,40.0,1410.0
1106,0.0,7.4,141.0,23,1,0.0,74.0,1410.0
1107,0.0,8.6,141.0,23,1,0.0,86.0,1410.0
1108,0.0,12.0,141.0,23,1,0.0,120.0,1410.0
1109,0.0,16.0,141.0,23,1,0.0,160.0,1410.0
1110,3.0,0.0,141.0,23,1,30.0,0.0,1410.0
1111,3.0,4.0,141.0,23,1,30.0,40.0,1410.0
1112,3.0,7.4,141.0,23,1,30.0,74.0,1410.0
1113,3.0,8.6,141.0,23,1,30.0,86.0,1410.0
1114,3.0,12.0,141.0,23,1,30.0,120.0,1410.0
1115,3.0,16.0,141.0,23,1,30.0,160.0,1410.0
1116,11.0,0.0,141.0,23,1,110.0,0.0,1410.0
1117,11.0,4.0,141.0,23,1,110.0,40.0,1410.0
1118,11.0,7.4,141.0,23,1,110.0,74.0,1410.0
1119,11.0,8.6,141.0,23,1,110.0,86.0,1410.0
1120,11.0,12.0,141.0,23,1,110.0,120.0,1410.0
1121,11.0,16.0,141.0,23,1,110.0,160.0,1410.0
1122,14.4,0.0,141.0,23,1,144.0,0.0,1410.0
1123,14.4,4.0,141.0,23,1,144.0,40.0,1410.0
1124,14.4,7.4,141.0,23,1,144.0,74.0,1410.0
1125,14.4,8.6,141.0,23,1,144.0,86.0,1410.0
1126,14.4,12.0,141.0,23,1,144.0,120.0,1410.0
1127,14.4,16.0,141.0,23,1,144.0,160.0,1410.0
1128,15.6,0.0,141.0,23,1,156.0,0.0,1410.0
1129,15.6,4.0,141.0,23,1,156.0,40.0,1410.0
1130,15.6,7.4,141.0,23,1,156.0,74.0,1410.0
1131,15.6,8.6,141.0,23,1,156.0,86.0,1410.0
1132,15.6,12.0,141.0,23,1,156.0,120.0,1410.0
1133,15.6,16.0,141.0,23,1,156.0,160.0,1410.0
1134,19.0,0.0,141.0,23,1,190.0,0.0,1410.0
1135,19.0,4.0,141.0,23,1,190.0,40.0,1410.0
1136,19.0,7.4,141.0,23,1,190.0,74.0,1410.0
1137,19.0,8.6,141.0,23,1,190.0,86.0,1410.0
1138,19.0,12.0,141.0,23,1,190.0,120.0,1410.0
1139,19.0,16.0,141.0,23,1,190.0,160.0,1410.0
1140,27.0,0.0,141.0,23,1,270.0,0.0,1410.0
1141,27.0,4.0,141.0,23,1,270.0,40.0,1410.0
1142,27.0,7.4,141.0,23,1,270.0,74.0,1410.0
1143,27.0,8.6,141.0,23,1,270.0,86.0,1410.0
1144,27.0,12.0,141.0,23,1,270.0,120.0,1410.0
1145,27.0,16.0,141.0,23,1,270.0,160.0,1410.0
1146,30.0,0.0,141.0,23,1,300.0,0.0,1410.0
1147,30.0,4.0,141.0,23,1,300.0,40.0,1410.0
1148,30.0,7.4,141.0,23,1,300.0,74.0,1410.0
1149,30.0,8.6,141.0,23,1,300.0,86.0,1410.0
1150,30.0,12.0,141.0,23,1,300.0,120.0,1410.0
1151,30.0,16.0,141.0,23,1,300.0,160.0,1410.0
1152,0.0,0.0,147.0,24,1,0.0,0.0,1470.0
1153,0.0,4.0,147.0,24,1,0.0,40.0,1470.0
1154,0.0,7.4,147.0,24,1,0.0,74.0,1470.0
1155,0.0,8.6,147.0,24,1,0.0,86.0,1470.0
1156,0.0,12.0,147.0,24,1,0.0,120.0,1470.0
1157,0.0,16.0,147.0,24,1,0.0,160.0,1470.0
1158,3.0,0.0,147.0,24,1,30.0,0.0,1470.0
1159,3.0,4.0,147.0,24,1,30.0,40.0,1470.0
1160,3.0,7.4,147.0,24,1,30.0,74.0,1470.0
1161,3.0,8.6,147.0,24,1,30.0,86.0,1470.0
1162,3.0,12.0,147.0,24,1,30.0,120.0,1470.0
1163,3.0,16.0,147.0,24,1,30.0,160.0,1470.0
1164,11.0,0.0,147.0,24,1,110.0,0.0,1470.0
1165,11.0,4.0,147.0,24,1,110.0,40.0,1470.0
1166,11.0,7.4,147.0,24,1,110.0,74.0,1470.0
1167,11.0,8.6,147.0,24,1,110.0,86.0,1470.0
1168,11.0,12.0,147.0,24,1,110.0,120.0,1470.0
1169,11.0,16.0,147.0,24,1,110.0,160.0,1470.0
1170,14.4,0.0,147.0,24,1,144.0,0.0,1470.0
1171,14.4,4.0,147.0,24,1,144.0,40.0,1470.0
1172,14.4,7.4,147.0,24,1,144.0,74.0,1470.0
1173,14.4,8.6,147.0,24,1,144.0,86.0,1470.0
1174,14.4,12.0,147.0,24,1,144.0,120.0,1470.0
1175,14.4,16.0,147.0,24,1,144.0,160.0,1470.0
1176,15.6,0.0,147.0,24,1,156.0,0.0,1470.0
1177,15.6,4.0,147.0,24,1,156.0,40.0,1470.0
1178,15.6,7.4,147.0,24,1,156.0,74.0,1470.0
1179,15.6,8.6,147.0,24,1,156.0,86.0,1470.0
1180,15.6,12.0,147.0,24,1,156.0,120.0,1470.0
1181,15.6,16.0,147.0,24,1,156.0,160.0,1470.0
1182,19.0,0.0,147.0,24,1,190.0,0.0,1470.0
1183,19.0,4.0,147.0,24,1,190.0,40.0,1470.0
1184,19.0,7.4,147.0,24,1,190.0,74.0,1470.0
1185,19.0,8.6,147.0,24,1,190.0,86.0,1470.0
1186,19.0,12.0,147.0,24,1,190.0,120.0,1470.0
1187,19.0,16.0,147.0,24,1,190.0,160.0,1470.0
1188,27.0,0.0,147.0,24,1,270.0,0.0,1470.0
1189,27.0,4.0,147.0,24,1,270.0,40.0,1470.0
1190,27.0,7.4,147.0,24,1,270.0,74.0,1470.0
1191,27.0,8.6,147.0,24,1,270.0,86.0,1470.0
1192,27.0,12.0,147.0,24,1,270.0,120.0,1470.0
1193,27.0,16.0,147.0,24,1,270.0,160.0,1470.0
1194,30.0,0.0,147.0,24,1,300.0,0.0,1470.0
1195,30.0,4.0,147.0,24,1,300.0,40.0,1470.0
1196,30.0,7.4,147.0,24,1,300.0,74.0,1470.0
1197,30.0,8.6,147.0,24,1,300.0,86.0,1470.0
1198,30.0,12.0,147.0,24,1,300.0,120.0,1470.0
1199,30.0,16.0,147.0,24,1,300.0,160.0,1470.0
1200,0.0,0.0,153.0,25,1,0.0,0.0,1530.0
1201,0.0,4.0,153.0,25,1,0.0,40.0,1530.0
1202,0.0,7.4,153.0,25,1,0.0,74.0,1530.0
1203,0.0,8.6,153.0,25,1,0.0,86.0,1530.0
1204,0.0,12.0,153.0,25,1,0.0,120.0,1530.0
1205,0.0,16.0,153.0,25,1,0.0,160.0,1530.0
1206,3.0,0.0,153.0,25,1,30.0,0.0,1530.0
1207,3.0,4.0,153.0,25,1,30.0,40.0,1530.0
1208,3.0,7.4,153.0,25,1,30.0,74.0,1530.0
1209,3.0,8.6,153.0,25,1,30.0,86.0,1530.0
1210,3.0,12.0,153.0,25,1,30.0,120.0,1530.0
1211,3.0,16.0,153.0,25,1,30.0,160.0,1530.0
1212,11.0,0.0,153.0,25,1,110.0,0.0,1530.0
1213,11.0,4.0,153.0,25,1,110.0,40.0,1530.0
1214,11.0,7.4,153.0,25,1,110.0,74.0,1530.0
1215,11.0,8.6,153.0,25,1,110.0,86.0,1530.0
1216,11.0,12.0,153.0,25,1,110.0,120.0,1530.0
1217,11.0,16.0,153.0,25,1,110.0,160.0,1530.0
1218,14.4,0.0,153.0,25,1,144.0,0.0,1530.0
1219,14.4,4.0,153.0,25,1,144.0,40.0,1530.0
1220,14.4,7.4,153.0,25,1,144.0,74.0,1530.0
1221,14.4,8.6,153.0,25,1,144.0,86.0,1530.0
1222,14.4,12.0,153.0,25,1,144.0,120.0,1530.0
1223,14.4,16.0,153.0,25,1,144.0,160.0,1530.0
1224,15.6,0.0,153.0,25,1,156.0,0.0,1530.0
1225,15.6,4.0,153.0,25,1,156.0,40.0,1530.0
1226,15.6,7.4,153.0,25,1,156.0,74.0,1530.0
1227,15.6,8.6,153.0,25,1,156.0,86.0,1530.0
1228,15.6,12.0,153.0,25,1,156.0,120.0,1530.0
1229,15.6,16.0,153.0,25,1,156.0,160.0,1530.0
1230,19.0,0.0,153.0,25,1,190.0,0.0,1530.0
1231,19.0,4.0,153.0,25,1,190.0,40.0,1530.0
1232,19.0,7.4,153.0,25,1,190.0,74.0,1530.0
1233,19.0,8.6,153.0,25,1,190.0,86.0,1530.0
1234,19.0,12.0,153.0,25,1,190.0,120.0,1530.0
1235,19.0,16.0,153.0,25,1,190.0,160.0,1530.0
1236,27.0,0.0,153.0,25,1,270.0,0.0,1530.0
1237,27.0,4.0,153.0,25,1,270.0,40.0,1530.0
1238,27.0,7.4,153.0,25,1,270.0,74.0,1530.0
1239,27.0,8.6,153.0,25,1,270.0,86.0,1530.0
1240,27.0,12.0,153.0,25,1,270.0,120.0,1530.0
1241,27.0,16.0,153.0,25,1,270.0,160.0,1530.0
1242,30.0,0.0,153.0,25,1,300.0,0.0,1530.0
1243,30.0,4.0,153.0,25,1,300.0,40.0,1530.0
1244,30.0,7.4,153.0,25,1,300.0,74.0,1530.0
1245,30.0,8.6,153.0,25,1,300.0,86.0,1530.0
1246,30.0,12.0,153.0,25,1,300.0,120.0,1530.0
1247,30.0,16.0,153.0,25,1,300.0,160.0,1530.0
1248,0.0,24.0,0.0,0,2,0.0,240.0,0.0
1249,0.0,28.0,0.0,0,2,0.0,280.0,0.0
1250,0.0,31.4,0.0,0,2,0.0,314.0,0.0
1251,0.0,32.6,0.0,0,2,0.0,326.0,0.0
1252,0.0,36.0,0.0,0,2,0.0,360.0,0.0
1253,0.0,40.0,0.0,0,2,0.0,400.0,0.0
1254,3.0,24.0,0.0,0,2,30.0,240.0,0.0
1255,3.0,28.0,0.0,0,2,30.0,280.0,0.0
1256,3.0,31.4,0.0,0,2,30.0,314.0,0.0
1257,3.0,32.6,0.0,0,2,30.0,326.0,0.0
1258,3.0,36.0,0.0,0,2,30.0,360.0,0.0
1259,3.0,40.0,0.0,0,2,30.0,400.0,0.0
1260,11.0,24.0,0.0,0,2,110.0,240.0,0.0
1261,11.0,28.0,0.0,0,2,110.0,280.0,0.0
1262,11.0,31.4,0.0,0,2,110.0,314.0,0.0
1263,11.0,32.6,0.0,0,2,110.0,326.0,0.0
1264,11.0,36.0,0.0,0,2,110.0,360.0,0.0
1265,11.0,40.0,0.0,0,2,110.0,400.0,0.0
1266,14.4,24.0,0.0,0,2,144.0,240.0,0.0
1267,14.4,28.0,0.0,0,2,144.0,280.0,0.0
1268,14.4,31.4,0.0,0,2,144.0,314.0,0.0
1269,14.4,32.6,0.0,0,2,144.0,326.0,0.0
1270,14.4,36.0,0.0,0,2,144.0,360.0,0.0
1271,14.4,40.0,0.0,0,2,144.0,400.0,0.0
1272,15.6,24.0,0.0,0,2,156.0,240.0,0.0
1273,15.6,28.0,0.0,0,2,156.0,280.0,0.0
1274,15.6,31.4,0.0,0,2,156.0,314.0,0.0
1275,15.6,32.6,0.0,0,2,156.0,326.0,0.0
1276,15.6,36.0,0.0,0,2,156.0,360.0,0.0
1277,15.6,40.0,0.0,0,2,156.0,400.0,0.0
1278,19.0,24.0,0.0,0,2,190.0,240.0,0.0
1279,19.0,28.0,0.0,0,2,190.0,280.0,0.0
1280,19.0,31.4,0.0,0,2,190.0,314.0,0.0
1281,19.0,32.6,0.0,0,2,190.0,326.0,0.0
1282,19.0,36.0,0.0,0,2,190.0,360.0,0.0
1283,19.0,40.0,0.0,0,2,190.0,400.0,0.0
1284,27.0,24.0,0.0,0,2,270.0,240.0,0.0
1285,27.0,28.0,0.0,0,2,270.0,280.0,0.0
1286,27.0,31.4,0.0,0,2,270.0,314.0,0.0
1287,27.0,32.6,0.0,0,2,270.0,326.0,0.0
1288,27.0,36.0,0.0,0,2,270.0,360.0,0.0
1289,27.0,40.0,0.0,0,2,270.0,400.0,0.0
1290,30.0,24.0,0.0,0,2,300.0,240.0,0.0
1291,30.0,28.0,0.0,0,2,300.0,280.0,0.0
1292,30.0,31.4,0.0,0,2,300.0,314.0,0.0
1293,30.0,32.6,0.0,0,2,300.0,326.0,0.0
1294,30.0,36.0,0.0,0,2,300.0,360.0,0.0
1295,30.0,40.0,0.0,0,2,300.0,400.0,0.0
1296,0.0,24.0,9.0,1,2,0.0,240.0,90.0
1297,0.0,28.0,9.0,1,2,0.0,280.0,90.0
1298,0.0,31.4,9.0,1,2,0.0,314.0,90.0
1299,0.0,32.6,9.0,1,2,0.0,326.0,90.0
1300,0.0,36.0,9.0,1,2,0.0,360.0,90.0
1301,0.0,40.0,9.0,1,2,0.0,400.0,90.0
1302,3.0,24.0,9.0,1,2,30.0,240.0,90.0
1303,3.0,28.0,9.0,1,2,30.0,280.0,90.0
1304,3.0,31.4,9.0,1,2,30.0,314.0,90.0
1305,3.0,32.6,9.0,1,2,30.0,326.0,90.0
1306,3.0,36.0,9.0,1,2,30.0,360.0,90.0
1307,3.0,40.0,9.0,1,2,30.0,400.0,90.0
1308,11.0,24.0,9.0,1,2,110.0,240.0,90.0
1309,11.0,28.0,9.0,1,2,110.0,280.0,90.0
1310,11.0,31.4,9.0,1,2,110.0,314.0,90.0
1311,11.0,32.6,9.0,1,2,110.0,326.0,90.0
1312,11.0,36.0,9.0,1,2,110.0,360.0,90.0
1313,11.0,40.0,9.0,1,2,110.0,400.0,90.0
1314,14.4,24.0,9.0,1,2,144.0,240.0,90.0
1315,14.4,28.0,9.0,1,2,144.0,280.0,90.0
1316,14.4,31.4,9.0,1,2,144.0,314.0,90.0
1317,14.4,32.6,9.0,1,2,144.0,326.0,90.0
1318,14.4,36.0,9.0,1,2,144.0,360.0,90.0
1319,14.4,40.0,9.0,1,2,144.0,400.0,90.0
1320,15.6,24.0,9.0,1,2,156.0,240.0,90.0
1321,15.6,28.0,9.0,1,2,156.0,280.0,90.0
1322,15.6,31.4,9.0,1,2,156.0,314.0,90.0
1323,15.6,32.6,9.0,1,2,156.0,326.0,90.0
1324,15.6,36.0,9.0,1,2,156.0,360.0,90.0
1325,15.6,40.0,9.0,1,2,156.0,400.0,90.0
1326,19.0,24.0,9.0,1,2,190.0,240.0,90.0
1327,19.0,28.0,9.0,1,2,190.0,280.0,90.0
1328,19.0,31.4,9.0,1,2,190.0,314.0,90.0
1329,19.0,32.6,9.0,1,2,190.0,326.0,90.0
1330,19.0,36.0,9.0,1,2,190.0,360.0,90.0
1331,19.0,40.0,9.0,1,2,190.0,400.0,90.0
1332,27.0,24.0,9.0,1,2,270.0,240.0,90.0
1333,27.0,28.0,9.0,1,2,270.0,280.0,90.0
1334,27.0,31.4,9.0,1,2,270.0,314.0,90.0
1335,27.0,32.6,9.0,1,2,270.0,326.0,90.0
1336,27.0,36.0,9.0,1,2,270.0,360.0,90.0
1337,27.0,40.0,9.0,1,2,270.0,400.0,90.0
1338,30.0,24.0,9.0,1,2,300.0,240.0,90.0
1339,30.0,28.0,9.0,1,2,300.0,280.0,90.0
1340,30.0,31.4,9.0,1,2,300.0,314.0,90.0
1341,30.0,32.6,9.0,1,2,300.0,326.0,90.0
1342,30.0,36.0,9.0,1,2,300.0,360.0,90.0
1343,30.0,40.0,9.0,1,2,300.0,400.0,90.0
1344,0.0,24.0,15.0,2,2,0.0,240.0,150.0
1345,0.0,28.0,15.0,2,2,0.0,280.0,150.0
1346,0.0,31.4,15.0,2,2,0.0,314.0,150.0
1347,0.0,32.6,15.0,2,2,0.0,326.0,150.0
1348,0.0,36.0,15.0,2,2,0.0,360.0,150.0
1349,0.0,40.0,15.0,2,2,0.0,400.0,150.0
1350,3.0,24.0,15.0,2,2,30.0,240.0,150.0
1351,3.0,28.0,15.0,2,2,30.0,280.0,150.0
1352,3.0,31.4,15.0,2,2,30.0,314.0,150.0
1353,3.0,32.6,15.0,2,2,30.0,326.0,150.0
1354,3.0,36.0,15.0,2,2,30.0,360.0,150.0
1355,3.0,40.0,15.0,2,2,30.0,400.0,150.0
1356,11.0,24.0,15.0,2,2,110.0,240.0,150.0
1357,11.0,28.0,15.0,2,2,110.0,280.0,150.0
1358,11.0,31.4,15.0,2,2,110.0,314.0,150.0
1359,11.0,32.6,15.0,2,2,110.0,326.0,150.0
1360,11.0,36.0,15.0,2,2,110.0,360.0,150.0
1361,11.0,40.0,15.0,2,2,110.0,400.0,150.0
1362,14.4,24.0,15.0,2,2,144.0,240.0,150.0
1363,14.4,28.0,15.0,2,2,144.0,280.0,150.0
1364,14.4,31.4,15.0,2,2,144.0,314.0,150.0
1365,14.4,32.6,15.0,2,2,144.0,326.0,150.0
1366,14.4,36.0,15.0,2,2,144.0,360.0,150.0
